TAIL_NUMBER,VALUES
N220FR,416
N3LWAA,1076
N696DL,2253
N745VJ,2415
N600WN,1831
N951UW,3401
N724SW,2360
N644AS,2042
N265WN,500
N910WN,3142
N105SY,26
N371NW,751
N707SA,2300
N370HA,745
N563UW,1660
N405UA,1100
N508NK,1456
N3BGAA,917
N627DL,1957
N566AS,1673
N937JB,3324
N615MQ,1903
N582UW,1726
N773SA,2577
N914UY,3163
N935SW,3313
N5FRAA,1827
N7743B,2584
N18556,319
N8613K,2955
N860AA,2950
N375SW,817
N3749D,800
N3747D,798
N624NK,1943
N900PC,3074
N952DN,3404
N432SW,1165
N616QX,1908
N536UW,1567
N784SK,2636
N659AW,2100
N607SK,1866
N78285,2625
N748UW,2425
N3HHAA,1014
N988CA,3537
N407UA,1105
N373NW,778
N3739P,774
N434WN,1172
N933WN,3300
N812UA,2743
N783CA,2629
N218FR,411
N786SW,2649
N216FR,404
N4YTAA,1422
N959UW,3447
N912WN,3153
N3JAAA,1028
N925WN,3246
N608QX,1871
N459WN,1245
N477HA,1304
N918FR,3189
N547UA,1601
N712SW,2322
N258JB,487
N239WN,456
N018AA,13
N4WJAA,1386
N286WN,538
N200WN,353
N494AA,1369
N769AS,2525
N907SW,3119
N361NW,711
N632JB,1982
N825DN,2802
N524UW,1513
N909EV,3130
N11206,52
N756SK,2459
N3CWAA,944
N785AA,2643
N8628A,2971
N262WN,494
N490WN,1357
N668DN,2142
N25705,485
N3769L,823
N614MQ,1898
N923FR,3225
N3LBAA,1059
N631MQ,1977
N661DN,2110
N564JB,1664
N3ERAA,971
N5FNAA,1826
N665MQ,2127
N953WN,3413
N8312C,2831
N15985,248
N3JYAA,1042
N587HA,1748
N543US,1591
N918SW,3190
N328NB,622
N11181,43
N320AS,600
N25134,478
N923MQ,3227
N54241,1585
N604NK,1850
N784JB,2635
N11184,44
N3734B,770
N920DE,3203
N642MQ,2035
N643SW,2041
N510JB,1460
N683MQ,2205
N675BR,2178
N7711N,2540
N552UW,1623
N492SW,1362
N12567,107
N119US,71
N988AT,3536
N871AS,3027
N12201,90
N242WN,463
N272WN,512
N545UW,1596
N525MQ,1515
N639SW,2024
N16571,265
N76508,2500
N679SA,2197
N413AS,1118
N531AS,1545
N922DL,3217
N587NK,1750
N465WN,1262
N764SK,2493
N827UA,2813
N435WN,1176
N275WN,517
N8323C,2843
N909MQ,3131
N361VA,713
N592AS,1769
N603NK,1844
N69840,2268
N772SK,2565
N948FR,3382
N919FR,3198
N3BBAA,913
N883AS,3045
N715JB,2332
N528NK,1533
N8604K,2945
N637JB,2011
N498WN,1382
N215AG,400
N835DN,2860
N338NW,649
N753EV,2440
N689MQ,2234
N3HPAA,1020
N513MQ,1467
N228PQ,433
N933DL,3295
N317US,592
N470AA,1278
N634SW,1997
N516MQ,1477
N274JB,515
N945JB,3366
N248WN,474
N3730B,767
N457AS,1237
N904EV,3094
N8653A,3000
N8603F,2944
N559WN,1650
N703AS,2282
N922MQ,3221
N378DA,833
N345NW,665
N492UA,1363
N17560,300
N755SA,2455
N433LV,1168
N555AY,1634
N936WN,3319
N710UW,2316
N602XJ,1840
N73299,2383
N947DN,3376
N954UW,3419
N752US,2439
N547AA,1599
N419UA,1135
N586AA,1742
N76526,2506
N959SW,3446
N328JB,621
N633SW,1991
N17196,291
N946WN,3374
N471UA,1283
N522UA,1501
N7712G,2541
N3LEAA,1061
N902WN,3086
N562WN,1657
N939AT,3333
N952WN,3407
N413WN,1120
N199UW,349
N6707A,2154
N353NB,685
N693BR,2244
N79279,2666
N948WN,3386
N8654B,3001
N131SY,132
N13975,161
N514SW,1472
N76517,2503
N786AS,2647
N352NW,682
N935DL,3309
N803UA,2707
N461WN,1251
N4WLAA,1388
N284JB,534
N965DN,3475
N240WN,457
N420UA,1137
N37274,758
N907MQ,3118
N764AS,2492
N364NB,725
N732US,2385
N57852,1705
N484UA,1331
N809AW,2728
N197UW,346
N570UW,1693
N359SW,706
N73283,2382
N451UA,1216
N922WN,3223
N7707C,2534
N713SW,2327
N920AT,3202
N676AE,2179
N777QC,2601
N690MQ,2237
N3DHAA,950
N204WN,367
N316JB,586
N16976,276
N251WN,479
N794SW,2680
N820MQ,2776
N313US,579
N523SW,1507
N339NW,652
N366SW,733
N3BPAA,922
N301NB,557
N7816B,2620
N68802,2218
N139DL,170
N637VA,2015
N929AT,3270
N391SW,873
N460WN,1248
N788AS,2654
N130DL,122
N916SW,3177
N815UA,2759
N625SW,1951
N967AT,3481
N944JB,3361
N78509,2640
N816AW,2760
N637NK,2013
N912UY,3152
N266JB,501
N1EAMQ,350
N931WN,3287
N506MQ,1446
N930SW,3281
N211WN,391
N789AA,2657
N454AA,1226
N905WN,3103
N8643A,2989
N68801,2217
N219WN,415
N8601C,2943
N697DL,2255
N458UA,1241
N0EGMQ,22
N401WN,1091
N609MQ,1875
N228WN,434
N4YPAA,1419
N958SW,3440
N35204,680
N11107,35
N966DL,3479
N695MQ,2252
N560UW,1651
N526AS,1519
N178US,306
N603SW,1847
N523US,1508
N455SW,1232
N505NK,1441
N519AS,1485
N926DH,3248
N838DN,2874
N836AW,2863
N16183,256
N452UA,1219
N14162,181
N16987,278
N28457,532
N615QX,1905
N30401,561
N553AS,1625
N934FR,3304
N716UW,2338
N4XPAA,1403
N3GLAA,1000
N3751B,806
N846AS,2901
N624VA,1945
N377DA,831
N699MQ,2273
N87531,3035
N741EV,2403
N12163,81
N582CA,1724
N795AS,2682
N422WN,1142
N37281,760
N522SW,1500
N752EV,2436
N481UA,1321
N424WN,1146
N524VA,1514
N333NB,637
N640SW,2028
N983CA,3526
N763US,2491
N556JB,1637
N839AS,2878
N68807,2220
N732SK,2384
N840VA,2887
N600QX,1830
N813UA,2749
N671AE,2166
N3JXAA,1041
N542UW,1588
N762AS,2484
N537MQ,1570
N730SW,2374
N8320J,2841
N031AA,21
N660SW,2108
N448UA,1210
N677UA,2184
N8632A,2977
N930AT,3277
N820UA,2777
N628NK,1963
N487AA,1341
N68842,2228
N252WN,480
N429UA,1157
N452SW,1218
N998DL,3553
N867AA,3020
N655WN,2087
N13718,149
N8322X,2842
N830AS,2826
N254WN,482
N121SY,88
N669MQ,2146
N13995,168
N913DL,3155
N916EV,3176
N485UA,1335
N693CA,2245
N946UW,3373
N16217,259
N814AW,2751
N552JB,1621
N914DN,3162
N770SK,2538
N758SK,2469
N434UA,1171
N658JB,2097
N510UA,1463
N14974,222
N53442,1556
N486HA,1338
N18120,312
N867AS,3021
N448WN,1211
N15986,249
N939MQ,3337
N585AS,1738
N987DL,3535
N17108,283
N479CA,1311
N233LV,445
N77430,2582
N22909,435
N32404,611
N835UA,2861
N565AA,1667
N928DL,3263
N651AW,2067
N901EV,3078
N14920,219
N755US,2456
N11150,39
N3JVAA,1039
N375DA,814
N8644C,2990
N702BR,2280
N534MQ,1558
N717UW,2341
N14562,207
N848UA,2908
N838AS,2872
N581AA,1719
N935DN,3310
N824SK,2799
N68453,2206
N775SW,2598
N649MQ,2062
N3HTAA,1023
N594HA,1776
N414UA,1121
N117UW,67
N678AW,2190
N566WN,1676
N549US,1609
N295WN,548
N393DA,876
N409UA,1110
N591JB,1767
N178JB,305
N926WN,3254
N914WN,3164
N12166,82
N609SW,1878
N393AA,875
N15983,247
N585NW,1740
N954AT,3414
N901AW,3076
N013AA,10
N645JB,2046
N708EV,2304
N610WN,1879
N629BR,1967
N457WN,1240
N271LV,509
N585JB,1739
N613QX,1894
N361SW,712
N562AS,1654
N636NK,2008
N69835,2266
N564AA,1662
N289CT,541
N824DN,2797
N994DL,3548
N588JB,1756
N679CA,2194
N69847,2269
N493UA,1367
N422UA,1141
N201UU,356
N762SW,2486
N587UW,1753
N318US,597
N504AA,1434
N849AS,2910
N838VA,2877
N4WPAA,1391
N491UA,1360
N418SW,1131
N869AS,3025
N473UA,1290
N7740A,2579
N3JSAA,1036
N968DL,3486
N174US,298
N910SW,3141
N756US,2460
N804AW,2708
N435UA,1175
N3KJAA,1048
N280WN,526
N626VA,1956
N8652B,2999
N17169,289
N586AS,1743
N826AW,2805
N984CA,3529
N975SW,3506
N941DL,3342
N904DL,3093
N527VA,1530
N235WN,447
N1501P,227
N584AS,1733
N67171,2165
N66828,2137
N538CA,1575
N789SW,2659
N699BR,2272
N183JB,316
N7713A,2542
N4XRAA,1404
N638VA,2021
N630JB,1972
N335NB,641
N580UW,1717
N578UW,1712
N612JB,1887
N3JWAA,1040
N447WN,1209
N521MQ,1495
N809UA,2734
N429SW,1156
N34455,663
N6712B,2162
N8663A,3011
N925FR,3242
N3BWAA,926
N792AA,2667
N681DA,2201
N322US,606
N3ARAA,907
N132SY,135
N742PS,2406
N375NC,816
N187PQ,326
N815SK,2758
N830AW,2827
N559AS,1647
N594SW,1779
N629NK,1969
N128DL,114
N8325D,2845
N3ACAA,901
N13913,157
N537JB,1569
N8623F,2966
N69833,2265
N621SW,1931
N948DN,3381
N57870,1711
N468WN,1274
N523MQ,1505
N774SW,2592
N806AW,2716
N905SW,3102
N532MQ,1550
N979AT,3514
N210UA,382
N525US,1518
N614QX,1900
N624SW,1944
N779SW,2611
N627VA,1961
N14204,193
N487HA,1343
N804SK,2711
N377NW,832
N612QX,1889
N764SW,2494
N425LV,1147
N021AA,14
N959AT,3443
N3756,810
N750EV,2428
N744SW,2412
N753US,2442
N723EV,2353
N616SW,1909
N117SY,66
N58101,1718
N735SA,2389
N6709,2156
N969WN,3491
N906WN,3113
N385SW,858
N459SW,1244
N690DL,2236
N713TW,2328
N3HJAA,1015
N189UW,329
N388HA,866
N619NK,1924
N11187,45
N387SW,864
N705SW,2292
N821AW,2779
N855UA,2931
N357SW,700
N314US,582
N118US,69
N4XMAA,1402
N4WNAA,1390
N605QX,1855
N3JCAA,1029
N241WN,459
N337NW,647
N969AT,3488
N26545,497
N13903,155
N788SA,2655
N929JB,3275
N493HA,1366
N581UW,1723
N200PQ,352
N339NB,651
N436AA,1177
N449UA,1213
N583JB,1730
N964WN,3472
N373SW,779
N24103,458
N548UW,1607
N808UA,2727
N709SK,2311
N729JB,2370
N8329B,2848
N491AA,1358
N564AS,1663
N605SW,1856
N3EVAA,975
N972AT,3499
N933FR,3298
N562UW,1656
N727SW,2367
N662AW,2113
N8301J,2819
N460UA,1247
N949FR,3389
N3AAAA,899
N740UW,2402
N916WN,3179
N525NK,1516
N633NK,1989
N3BHAA,918
N928SW,3268
N73860,2393
N3JJAA,1032
N445UA,1202
N813AW,2744
N3GFAA,997
N928FR,3266
N35407,688
N823SK,2793
N688MQ,2232
N472CA,1286
N480HA,1316
N33182,627
N204FR,365
N4YDAA,1414
N398SW,897
N562JB,1655
N353SW,687
N211UA,390
N793AS,2672
N817DN,2765
N4XDAA,1395
N7749B,2590
N616NK,1907
N962DL,3459
N8655D,3002
N617SW,1914
N12136,77
N960DL,3450
N3LSAA,1072
N030AA,20
N565WN,1671
N971AT,3495
N281WN,528
N596UA,1783
N11548,63
N428UA,1154
N708UW,2308
N193JB,338
N12160,80
N863AS,2985
N3BXAA,927
N937SW,3325
N932MQ,3291
N495UA,1374
N402UA,1093
N3GTAA,1004
N3KFAA,1046
N947FR,3377
N910AT,3134
N430WN,1161
N487WN,1345
N75433,2449
N197PQ,345
N955AT,3421
N917DN,3182
N3LJAA,1065
N604SW,1852
N3HBAA,1009
N499AA,1383
N3GVAA,1005
N943DN,3354
N483HA,1327
N840AS,2883
N396SW,891
N768SW,2522
N373JB,777
N518MQ,1483
N633DL,1987
N948SW,3384
N625VA,1952
N27213,511
N184US,318
N310NW,575
N8648A,2993
N924AT,3231
N523VA,1509
N949UW,3390
N392SW,874
N862AS,2974
N394DA,884
N828UA,2816
N779JB,2609
N154UW,232
N565AS,1668
N463WN,1256
N926DL,3249
N815AW,2755
N795SW,2684
N475HA,1297
N922US,3222
N608NK,1870
N7ASAA,2695
N12195,86
N345SA,666
N816DN,2761
N3KTAA,1053
N385DN,856
N3JTAA,1037
N138EV,153
N842AS,2891
N632SW,1985
N15910,243
N11536,59
N386DA,859
N704US,2288
N3DRAA,954
N630MQ,1973
N17159,288
N3AUAA,909
N108SY,30
N594NW,1778
N606NK,1859
N7729A,2564
N288WN,540
N66808,2134
N805JB,2714
N996DL,3550
N57439,1699
N28478,533
N808DN,2726
N926UW,3253
N287WN,539
N723UW,2356
N906FR,3110
N941FR,3344
N13716,148
N963AT,3462
N813NW,2747
N559JB,1648
N8639B,2983
N921EV,3213
N476WN,1301
N964DL,3469
N494WN,1372
N107US,29
N692MQ,2243
N3GRAA,1003
N315NB,584
N227AG,429
N284WN,535
N170US,282
N493AA,1365
