DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,DEPARTURE_DELAY,SCHEDULED_ARRIVAL
7.0,7.0,7.0,3042.0,1968.0,75.0,1.0,-5.0,1929.0
9.0,2.0,3.0,462.0,3551.0,142.0,258.0,-11.0,1423.0
22.0,1.0,3.0,1854.0,2845.0,151.0,77.0,9.0,1647.0
28.0,7.0,4.0,4610.0,140.0,90.0,196.0,-8.0,1650.0
9.0,2.0,11.0,1727.0,322.0,208.0,144.0,1.0,1332.0
7.0,7.0,13.0,3937.0,2632.0,20.0,67.0,9.0,910.0
7.0,7.0,0.0,1577.0,1006.0,130.0,56.0,-4.0,1209.0
9.0,2.0,3.0,2208.0,637.0,130.0,18.0,133.0,2005.0
2.0,2.0,0.0,1344.0,1429.0,201.0,20.0,-9.0,1327.0
12.0,5.0,0.0,1287.0,2710.0,178.0,196.0,3.0,914.0
8.0,1.0,3.0,1142.0,3563.0,81.0,207.0,6.0,1850.0
30.0,2.0,11.0,1823.0,1747.0,208.0,203.0,9.0,1803.0
26.0,5.0,2.0,1694.0,1691.0,74.0,34.0,-1.0,1509.0
10.0,3.0,10.0,1134.0,2518.0,201.0,45.0,35.0,2352.0
23.0,2.0,3.0,1156.0,121.0,207.0,18.0,78.0,1413.0
20.0,6.0,11.0,2016.0,3462.0,208.0,185.0,-9.0,1108.0
24.0,3.0,3.0,1341.0,575.0,188.0,244.0,-2.0,743.0
20.0,6.0,11.0,2159.0,2301.0,33.0,70.0,14.0,729.0
19.0,5.0,9.0,5658.0,3553.0,269.0,196.0,-2.0,935.0
30.0,2.0,13.0,1017.0,1524.0,70.0,160.0,-2.0,910.0
8.0,1.0,2.0,433.0,615.0,73.0,199.0,-3.0,1555.0
25.0,4.0,13.0,657.0,1360.0,219.0,163.0,16.0,1440.0
16.0,2.0,2.0,275.0,1866.0,23.0,243.0,-3.0,1228.0
16.0,2.0,0.0,1482.0,1425.0,75.0,144.0,8.0,1443.0
30.0,2.0,4.0,4136.0,104.0,59.0,123.0,-10.0,1331.0
18.0,4.0,13.0,427.0,1536.0,124.0,186.0,-4.0,830.0
4.0,4.0,2.0,106.0,809.0,201.0,136.0,-8.0,910.0
1.0,1.0,13.0,442.0,3088.0,242.0,203.0,54.0,1605.0
19.0,5.0,7.0,3291.0,2846.0,75.0,204.0,37.0,1425.0
21.0,7.0,9.0,6523.0,2453.0,151.0,20.0,-1.0,1308.0
9.0,2.0,0.0,2371.0,1446.0,257.0,72.0,-2.0,2105.0
12.0,5.0,13.0,2791.0,2574.0,53.0,117.0,13.0,1535.0
29.0,1.0,0.0,1542.0,999.0,75.0,71.0,60.0,1956.0
30.0,2.0,0.0,287.0,1834.0,249.0,173.0,-1.0,1110.0
11.0,4.0,7.0,3232.0,3298.0,274.0,196.0,37.0,1900.0
29.0,1.0,3.0,1962.0,645.0,81.0,202.0,-4.0,1157.0
20.0,6.0,4.0,3270.0,36.0,54.0,71.0,-3.0,1439.0
30.0,2.0,11.0,614.0,285.0,209.0,18.0,18.0,2155.0
28.0,7.0,13.0,138.0,1891.0,149.0,203.0,67.0,1840.0
6.0,6.0,3.0,240.0,148.0,242.0,18.0,-3.0,1513.0
5.0,5.0,7.0,3635.0,3257.0,141.0,173.0,-5.0,1015.0
29.0,1.0,3.0,346.0,817.0,241.0,244.0,11.0,1427.0
13.0,6.0,9.0,2777.0,3076.0,233.0,203.0,121.0,2158.0
22.0,1.0,3.0,1196.0,1642.0,151.0,192.0,-3.0,1109.0
1.0,1.0,1.0,527.0,1920.0,253.0,235.0,-15.0,1046.0
15.0,1.0,9.0,5424.0,3491.0,165.0,71.0,-5.0,1405.0
17.0,3.0,4.0,4671.0,39.0,126.0,123.0,93.0,637.0
3.0,3.0,3.0,1741.0,801.0,250.0,200.0,-5.0,1225.0
6.0,6.0,13.0,1649.0,3268.0,253.0,144.0,-4.0,905.0
20.0,6.0,7.0,3404.0,2035.0,271.0,196.0,3.0,1604.0
29.0,1.0,0.0,2207.0,2932.0,242.0,72.0,-7.0,1734.0
15.0,1.0,0.0,1661.0,904.0,128.0,173.0,126.0,2014.0
30.0,2.0,3.0,1234.0,3435.0,215.0,18.0,-5.0,809.0
14.0,7.0,13.0,2613.0,511.0,168.0,32.0,-3.0,2225.0
1.0,1.0,13.0,437.0,2582.0,251.0,144.0,-2.0,700.0
6.0,6.0,11.0,418.0,68.0,207.0,202.0,-4.0,631.0
4.0,4.0,3.0,2479.0,3429.0,18.0,164.0,-1.0,2357.0
8.0,1.0,3.0,2755.0,3145.0,151.0,236.0,-6.0,825.0
6.0,6.0,3.0,942.0,622.0,189.0,167.0,1.0,1550.0
19.0,5.0,11.0,2027.0,1692.0,209.0,185.0,-7.0,2354.0
1.0,1.0,13.0,2426.0,2973.0,209.0,195.0,178.0,2215.0
6.0,6.0,5.0,137.0,3136.0,74.0,235.0,-1.0,932.0
29.0,1.0,11.0,1880.0,2332.0,168.0,70.0,-5.0,1528.0
17.0,3.0,11.0,1852.0,2285.0,33.0,56.0,-6.0,708.0
24.0,3.0,10.0,294.0,2787.0,242.0,250.0,60.0,1652.0
29.0,1.0,13.0,1110.0,3375.0,45.0,67.0,1.0,830.0
10.0,3.0,8.0,706.0,1930.0,81.0,146.0,-9.0,2223.0
22.0,1.0,9.0,6360.0,3374.0,252.0,236.0,-7.0,1519.0
18.0,4.0,11.0,2116.0,2762.0,33.0,70.0,38.0,2137.0
9.0,2.0,13.0,2522.0,2101.0,151.0,241.0,5.0,1910.0
11.0,4.0,10.0,708.0,2725.0,92.0,196.0,86.0,1734.0
18.0,4.0,4.0,2701.0,3050.0,51.0,72.0,42.0,1744.0
20.0,6.0,3.0,2219.0,3490.0,168.0,34.0,-4.0,2156.0
16.0,2.0,9.0,4568.0,1208.0,78.0,185.0,-10.0,1645.0
14.0,7.0,13.0,4168.0,2541.0,31.0,87.0,-5.0,1305.0
22.0,1.0,13.0,4735.0,1985.0,242.0,146.0,154.0,1945.0
11.0,4.0,13.0,1270.0,2982.0,177.0,165.0,-2.0,705.0
8.0,1.0,4.0,2687.0,2182.0,75.0,267.0,-3.0,2317.0
24.0,3.0,10.0,616.0,2739.0,73.0,123.0,-7.0,2153.0
5.0,5.0,10.0,1645.0,784.0,242.0,121.0,-6.0,1408.0
12.0,5.0,7.0,3072.0,2093.0,178.0,54.0,18.0,12.0
10.0,3.0,9.0,4511.0,2247.0,247.0,146.0,-1.0,750.0
14.0,7.0,3.0,731.0,3493.0,18.0,196.0,0.0,1102.0
11.0,4.0,6.0,392.0,1355.0,122.0,132.0,-6.0,1952.0
27.0,6.0,2.0,148.0,2742.0,158.0,191.0,-10.0,816.0
2.0,2.0,7.0,3682.0,1485.0,18.0,152.0,20.0,1139.0
13.0,6.0,0.0,2216.0,1034.0,209.0,173.0,-6.0,824.0
20.0,6.0,0.0,117.0,2661.0,142.0,146.0,-3.0,1820.0
19.0,5.0,13.0,596.0,2545.0,74.0,165.0,-2.0,910.0
28.0,7.0,9.0,5595.0,3547.0,98.0,71.0,-5.0,914.0
7.0,7.0,2.0,133.0,2698.0,33.0,236.0,1.0,1203.0
17.0,3.0,3.0,1196.0,1611.0,196.0,146.0,-4.0,2055.0
2.0,2.0,4.0,4400.0,490.0,228.0,87.0,6.0,1158.0
15.0,1.0,9.0,4787.0,3073.0,118.0,244.0,-8.0,736.0
22.0,1.0,3.0,1491.0,2769.0,18.0,258.0,-4.0,2039.0
5.0,5.0,13.0,2785.0,2042.0,207.0,241.0,7.0,2155.0
6.0,6.0,9.0,2777.0,3072.0,233.0,203.0,-13.0,2158.0
6.0,6.0,3.0,2554.0,3164.0,168.0,152.0,-2.0,1500.0
30.0,2.0,1.0,831.0,1786.0,241.0,192.0,-6.0,2200.0
1.0,1.0,13.0,48.0,833.0,70.0,258.0,117.0,2255.0
16.0,2.0,13.0,4735.0,707.0,242.0,146.0,78.0,1945.0
15.0,1.0,3.0,1349.0,3554.0,208.0,77.0,30.0,1124.0
28.0,7.0,3.0,1440.0,669.0,250.0,185.0,-6.0,918.0
3.0,3.0,11.0,1857.0,1686.0,58.0,163.0,-2.0,2356.0
29.0,1.0,13.0,307.0,406.0,18.0,236.0,-2.0,1040.0
23.0,2.0,3.0,2309.0,3301.0,257.0,18.0,3.0,1200.0
5.0,5.0,9.0,6360.0,3545.0,252.0,236.0,-21.0,1519.0
15.0,1.0,0.0,2286.0,342.0,75.0,196.0,31.0,1435.0
7.0,7.0,5.0,1360.0,3311.0,209.0,123.0,-11.0,10.0
11.0,4.0,13.0,4543.0,3009.0,100.0,243.0,-3.0,2255.0
27.0,6.0,13.0,1564.0,445.0,74.0,220.0,-2.0,1000.0
1.0,1.0,9.0,4804.0,2238.0,121.0,185.0,-5.0,919.0
25.0,4.0,3.0,1373.0,870.0,18.0,258.0,71.0,1300.0
23.0,2.0,7.0,3151.0,2222.0,67.0,196.0,-10.0,1235.0
5.0,5.0,7.0,3240.0,2786.0,210.0,196.0,-10.0,1551.0
3.0,3.0,4.0,4438.0,251.0,123.0,123.0,-10.0,911.0
3.0,3.0,7.0,3066.0,2060.0,201.0,65.0,-3.0,1513.0
11.0,4.0,10.0,1528.0,844.0,130.0,87.0,7.0,1200.0
20.0,6.0,13.0,1753.0,2854.0,195.0,117.0,-4.0,1255.0
10.0,3.0,11.0,716.0,1676.0,58.0,202.0,0.0,1635.0
25.0,4.0,4.0,3805.0,211.0,130.0,250.0,-4.0,1301.0
3.0,3.0,9.0,5202.0,2686.0,201.0,97.0,3.0,2105.0
23.0,2.0,11.0,1800.0,1606.0,241.0,202.0,-4.0,1630.0
16.0,2.0,4.0,5213.0,2951.0,18.0,49.0,-6.0,717.0
27.0,6.0,3.0,2359.0,826.0,73.0,244.0,-7.0,1019.0
10.0,3.0,9.0,6294.0,123.0,174.0,236.0,69.0,1910.0
1.0,1.0,5.0,1142.0,350.0,178.0,152.0,240.0,2205.0
21.0,7.0,3.0,1352.0,785.0,149.0,136.0,-2.0,1359.0
19.0,5.0,9.0,2888.0,3037.0,270.0,146.0,34.0,1911.0
20.0,6.0,11.0,477.0,1651.0,209.0,123.0,-3.0,2331.0
18.0,4.0,13.0,4551.0,1330.0,20.0,71.0,-1.0,935.0
28.0,7.0,13.0,4723.0,1115.0,209.0,217.0,75.0,1730.0
4.0,4.0,4.0,2712.0,2224.0,245.0,72.0,-10.0,1115.0
22.0,1.0,0.0,12.0,2706.0,151.0,136.0,-2.0,2004.0
9.0,2.0,13.0,4272.0,1696.0,170.0,70.0,7.0,1310.0
7.0,7.0,2.0,2479.0,612.0,33.0,87.0,-5.0,1254.0
12.0,5.0,0.0,2315.0,1849.0,168.0,173.0,-5.0,2038.0
18.0,4.0,12.0,874.0,1530.0,70.0,152.0,52.0,2050.0
10.0,3.0,2.0,617.0,2088.0,33.0,136.0,-5.0,815.0
3.0,3.0,10.0,1943.0,2652.0,74.0,146.0,15.0,2335.0
20.0,6.0,13.0,1078.0,2536.0,223.0,163.0,-4.0,2045.0
9.0,2.0,5.0,1300.0,359.0,201.0,121.0,3.0,950.0
2.0,2.0,13.0,795.0,2536.0,190.0,250.0,5.0,855.0
16.0,2.0,2.0,2580.0,491.0,92.0,34.0,29.0,1857.0
29.0,1.0,2.0,1445.0,462.0,33.0,56.0,1.0,1735.0
5.0,5.0,10.0,1585.0,2338.0,33.0,146.0,1.0,922.0
25.0,4.0,11.0,447.0,72.0,100.0,56.0,15.0,1928.0
8.0,1.0,13.0,1372.0,1123.0,253.0,203.0,0.0,835.0
21.0,7.0,3.0,2618.0,716.0,73.0,18.0,42.0,2005.0
1.0,1.0,4.0,4163.0,202.0,130.0,162.0,2.0,1947.0
19.0,5.0,3.0,696.0,3448.0,18.0,24.0,0.0,1759.0
3.0,3.0,9.0,5205.0,185.0,201.0,70.0,-3.0,1859.0
16.0,2.0,0.0,26.0,929.0,201.0,34.0,34.0,1845.0
28.0,7.0,13.0,1009.0,2343.0,242.0,165.0,23.0,2125.0
20.0,6.0,3.0,2297.0,3208.0,141.0,18.0,28.0,1700.0
12.0,5.0,4.0,5065.0,3310.0,18.0,237.0,-7.0,1731.0
20.0,6.0,2.0,866.0,1561.0,249.0,196.0,97.0,1943.0
4.0,4.0,13.0,806.0,3204.0,31.0,186.0,-1.0,1755.0
12.0,5.0,0.0,1254.0,1844.0,178.0,243.0,-1.0,1335.0
30.0,2.0,0.0,1334.0,1827.0,178.0,163.0,14.0,2239.0
28.0,7.0,3.0,2494.0,591.0,213.0,77.0,-3.0,741.0
18.0,4.0,3.0,1080.0,1933.0,257.0,18.0,-5.0,945.0
21.0,7.0,13.0,3324.0,2007.0,230.0,128.0,-2.0,1750.0
29.0,1.0,4.0,2621.0,2218.0,75.0,268.0,0.0,900.0
26.0,5.0,7.0,3209.0,1853.0,87.0,196.0,16.0,1725.0
10.0,3.0,11.0,1862.0,3235.0,58.0,196.0,11.0,1259.0
24.0,3.0,3.0,2224.0,645.0,189.0,29.0,-5.0,1023.0
10.0,3.0,3.0,1696.0,670.0,250.0,77.0,-1.0,1232.0
11.0,4.0,12.0,925.0,2008.0,151.0,236.0,-6.0,815.0
28.0,7.0,2.0,153.0,2534.0,142.0,199.0,77.0,2208.0
10.0,3.0,13.0,1536.0,2360.0,170.0,117.0,-2.0,840.0
6.0,6.0,4.0,4201.0,217.0,92.0,68.0,0.0,1859.0
26.0,5.0,13.0,362.0,354.0,266.0,45.0,-1.0,1310.0
28.0,7.0,8.0,365.0,1562.0,190.0,72.0,0.0,1714.0
12.0,5.0,10.0,1928.0,721.0,242.0,196.0,0.0,638.0
11.0,4.0,11.0,410.0,2110.0,209.0,246.0,-4.0,905.0
18.0,4.0,9.0,2854.0,2988.0,89.0,146.0,-4.0,931.0
18.0,4.0,10.0,708.0,2921.0,92.0,196.0,137.0,1734.0
26.0,5.0,3.0,2174.0,3366.0,189.0,217.0,21.0,2245.0
8.0,1.0,13.0,478.0,487.0,241.0,71.0,-2.0,1355.0
29.0,1.0,7.0,3036.0,2108.0,271.0,196.0,-2.0,615.0
15.0,1.0,10.0,1547.0,751.0,201.0,15.0,186.0,1252.0
16.0,2.0,10.0,980.0,1269.0,128.0,71.0,75.0,1910.0
30.0,2.0,4.0,4650.0,51.0,130.0,262.0,-6.0,947.0
1.0,1.0,3.0,1986.0,3216.0,18.0,152.0,24.0,2015.0
21.0,7.0,13.0,527.0,1656.0,195.0,235.0,8.0,1315.0
17.0,3.0,3.0,1347.0,3133.0,157.0,173.0,82.0,1620.0
7.0,7.0,10.0,1665.0,2692.0,151.0,54.0,18.0,1700.0
5.0,5.0,4.0,4947.0,3337.0,18.0,204.0,18.0,1546.0
29.0,1.0,5.0,935.0,3348.0,268.0,185.0,-8.0,1920.0
23.0,2.0,10.0,398.0,1118.0,233.0,196.0,8.0,843.0
14.0,7.0,7.0,3034.0,2121.0,243.0,72.0,-6.0,1930.0
28.0,7.0,3.0,523.0,777.0,151.0,258.0,4.0,1807.0
6.0,6.0,0.0,2280.0,980.0,168.0,72.0,4.0,1615.0
26.0,5.0,2.0,2067.0,559.0,125.0,199.0,29.0,2117.0
3.0,3.0,13.0,2432.0,2068.0,213.0,165.0,1.0,1010.0
23.0,2.0,9.0,4557.0,2238.0,81.0,183.0,-2.0,1747.0
11.0,4.0,9.0,2877.0,3031.0,151.0,245.0,-3.0,1804.0
26.0,5.0,13.0,280.0,1970.0,168.0,234.0,-1.0,1110.0
17.0,3.0,13.0,2501.0,2865.0,170.0,117.0,61.0,2030.0
26.0,5.0,2.0,424.0,3383.0,151.0,136.0,10.0,2220.0
6.0,6.0,2.0,1580.0,321.0,100.0,70.0,2.0,1828.0
6.0,6.0,13.0,1399.0,494.0,124.0,186.0,-1.0,755.0
30.0,2.0,4.0,4428.0,153.0,130.0,82.0,-6.0,1228.0
27.0,6.0,4.0,5810.0,299.0,2.0,71.0,5.0,1205.0
21.0,7.0,1.0,92.0,1305.0,15.0,235.0,-1.0,1849.0
30.0,2.0,0.0,323.0,1418.0,75.0,250.0,-2.0,844.0
28.0,7.0,4.0,6057.0,85.0,26.0,196.0,-10.0,2008.0
11.0,4.0,3.0,1888.0,3573.0,157.0,18.0,35.0,2326.0
3.0,3.0,10.0,766.0,1815.0,142.0,236.0,-2.0,1520.0
6.0,6.0,2.0,1636.0,1782.0,158.0,236.0,-3.0,2124.0
22.0,1.0,1.0,313.0,2062.0,242.0,235.0,0.0,849.0
4.0,4.0,9.0,4615.0,2729.0,250.0,2.0,-8.0,2324.0
8.0,1.0,0.0,1568.0,962.0,167.0,72.0,-10.0,1814.0
28.0,7.0,11.0,603.0,1695.0,92.0,203.0,17.0,1904.0
21.0,7.0,9.0,4704.0,1896.0,209.0,235.0,-9.0,1010.0
20.0,6.0,13.0,1939.0,1411.0,131.0,144.0,15.0,1515.0
13.0,6.0,3.0,2504.0,3154.0,18.0,120.0,6.0,1924.0
15.0,1.0,13.0,4448.0,3481.0,45.0,67.0,3.0,1615.0
7.0,7.0,4.0,2692.0,3104.0,41.0,72.0,26.0,2056.0
4.0,4.0,0.0,2488.0,1169.0,266.0,72.0,7.0,1302.0
24.0,3.0,3.0,1178.0,3329.0,225.0,18.0,159.0,1820.0
18.0,4.0,13.0,259.0,1954.0,209.0,146.0,-1.0,930.0
25.0,4.0,3.0,936.0,3428.0,18.0,123.0,3.0,1310.0
14.0,7.0,3.0,1637.0,3448.0,240.0,18.0,-10.0,1844.0
17.0,3.0,3.0,2173.0,3499.0,178.0,18.0,-9.0,1611.0
8.0,1.0,13.0,3937.0,3463.0,18.0,199.0,-7.0,1535.0
19.0,5.0,0.0,1411.0,1031.0,201.0,173.0,3.0,1007.0
22.0,1.0,3.0,2189.0,3566.0,142.0,18.0,22.0,2215.0
25.0,4.0,9.0,4734.0,2634.0,189.0,52.0,68.0,2258.0
12.0,5.0,11.0,1836.0,3173.0,209.0,144.0,-4.0,1144.0
28.0,7.0,13.0,2744.0,733.0,43.0,45.0,3.0,1955.0
28.0,7.0,0.0,1276.0,975.0,230.0,72.0,0.0,2037.0
8.0,1.0,10.0,696.0,1401.0,23.0,121.0,1.0,1149.0
11.0,4.0,2.0,482.0,700.0,230.0,70.0,10.0,2031.0
18.0,4.0,9.0,4690.0,2012.0,106.0,235.0,66.0,1230.0
10.0,3.0,13.0,379.0,1531.0,124.0,193.0,-5.0,1225.0
1.0,1.0,3.0,1270.0,2171.0,18.0,209.0,-2.0,1407.0
15.0,1.0,3.0,849.0,3282.0,190.0,18.0,-4.0,840.0
2.0,2.0,13.0,3316.0,3000.0,209.0,162.0,-1.0,2350.0
6.0,6.0,6.0,238.0,1358.0,122.0,140.0,-3.0,1125.0
3.0,3.0,6.0,247.0,1393.0,146.0,115.0,-3.0,1942.0
5.0,5.0,10.0,210.0,1225.0,92.0,54.0,-2.0,2317.0
18.0,4.0,11.0,795.0,3390.0,208.0,123.0,-8.0,1644.0
19.0,5.0,4.0,3952.0,182.0,167.0,196.0,-6.0,953.0
16.0,2.0,13.0,3209.0,2303.0,170.0,144.0,35.0,1710.0
9.0,2.0,4.0,6022.0,184.0,201.0,150.0,-2.0,2317.0
13.0,6.0,13.0,1600.0,2085.0,168.0,197.0,-5.0,1020.0
22.0,1.0,10.0,528.0,2717.0,33.0,196.0,21.0,2228.0
30.0,2.0,0.0,2192.0,901.0,201.0,70.0,-5.0,1800.0
5.0,5.0,3.0,862.0,668.0,134.0,185.0,-2.0,1349.0
13.0,6.0,3.0,861.0,590.0,181.0,18.0,11.0,1743.0
19.0,5.0,0.0,1092.0,1050.0,201.0,146.0,12.0,2300.0
10.0,3.0,10.0,1710.0,305.0,266.0,196.0,-5.0,759.0
17.0,3.0,4.0,6153.0,60.0,161.0,196.0,34.0,1301.0
26.0,5.0,2.0,824.0,671.0,168.0,70.0,104.0,2039.0
16.0,2.0,3.0,1757.0,3382.0,189.0,71.0,55.0,2044.0
13.0,6.0,9.0,2791.0,1473.0,218.0,203.0,-7.0,810.0
4.0,4.0,2.0,630.0,1963.0,36.0,163.0,-7.0,1514.0
11.0,4.0,13.0,552.0,1536.0,126.0,117.0,-5.0,1555.0
28.0,7.0,0.0,2316.0,1055.0,208.0,72.0,42.0,1749.0
29.0,1.0,13.0,3041.0,1268.0,200.0,203.0,2.0,1050.0
14.0,7.0,11.0,430.0,2776.0,209.0,77.0,38.0,138.0
15.0,1.0,3.0,1897.0,3224.0,157.0,77.0,-6.0,747.0
8.0,1.0,13.0,1875.0,3017.0,209.0,71.0,0.0,1730.0
15.0,1.0,0.0,195.0,3032.0,178.0,163.0,-3.0,1049.0
2.0,2.0,7.0,3471.0,2808.0,67.0,196.0,-10.0,1859.0
18.0,4.0,0.0,1270.0,909.0,81.0,173.0,-3.0,1010.0
17.0,3.0,3.0,2012.0,3165.0,201.0,18.0,4.0,1155.0
10.0,3.0,10.0,459.0,2784.0,74.0,123.0,16.0,2216.0
2.0,2.0,10.0,1422.0,879.0,242.0,202.0,4.0,724.0
11.0,4.0,13.0,827.0,1182.0,207.0,245.0,-2.0,940.0
21.0,7.0,4.0,5526.0,2900.0,183.0,18.0,-3.0,2005.0
23.0,2.0,9.0,4656.0,246.0,151.0,191.0,-4.0,940.0
10.0,3.0,13.0,585.0,2114.0,207.0,144.0,22.0,2150.0
29.0,1.0,5.0,1295.0,424.0,74.0,196.0,-5.0,1320.0
14.0,7.0,10.0,1158.0,2149.0,151.0,123.0,12.0,1814.0
26.0,5.0,9.0,4691.0,2774.0,74.0,244.0,-5.0,746.0
18.0,4.0,13.0,149.0,728.0,31.0,162.0,-1.0,845.0
11.0,4.0,4.0,6177.0,61.0,92.0,121.0,-4.0,720.0
12.0,5.0,4.0,4308.0,58.0,67.0,87.0,-7.0,1909.0
24.0,3.0,9.0,4647.0,3073.0,250.0,111.0,-5.0,1115.0
7.0,7.0,10.0,1059.0,2521.0,201.0,123.0,202.0,2157.0
29.0,1.0,9.0,6522.0,2288.0,209.0,71.0,26.0,1915.0
4.0,4.0,2.0,776.0,328.0,190.0,136.0,-4.0,1003.0
3.0,3.0,2.0,1277.0,2107.0,33.0,144.0,-2.0,1453.0
25.0,4.0,13.0,881.0,478.0,74.0,146.0,14.0,1515.0
7.0,7.0,10.0,1929.0,92.0,92.0,71.0,1.0,859.0
13.0,6.0,10.0,1020.0,2196.0,201.0,123.0,40.0,1155.0
30.0,2.0,2.0,362.0,1750.0,206.0,152.0,-2.0,1455.0
9.0,2.0,4.0,5344.0,3217.0,267.0,18.0,-5.0,718.0
4.0,4.0,4.0,3825.0,621.0,172.0,196.0,-2.0,1958.0
27.0,6.0,13.0,1327.0,1345.0,209.0,77.0,69.0,2120.0
1.0,1.0,11.0,1782.0,70.0,58.0,87.0,7.0,10.0
13.0,6.0,4.0,4638.0,78.0,67.0,87.0,-8.0,1310.0
28.0,7.0,3.0,2399.0,3550.0,225.0,18.0,9.0,1609.0
6.0,6.0,11.0,472.0,2180.0,189.0,203.0,-4.0,2202.0
2.0,2.0,13.0,1235.0,2966.0,149.0,165.0,-3.0,1240.0
10.0,3.0,3.0,1371.0,3224.0,18.0,45.0,23.0,2240.0
17.0,3.0,13.0,248.0,3099.0,170.0,191.0,7.0,2055.0
12.0,5.0,13.0,3664.0,3139.0,81.0,18.0,-1.0,1445.0
2.0,2.0,5.0,300.0,418.0,74.0,258.0,-1.0,522.0
13.0,6.0,0.0,1627.0,1075.0,253.0,72.0,-4.0,1158.0
8.0,1.0,5.0,794.0,3303.0,207.0,71.0,-7.0,2239.0
9.0,2.0,13.0,2194.0,2068.0,207.0,241.0,-4.0,1800.0
9.0,2.0,5.0,557.0,3249.0,74.0,227.0,40.0,1813.0
14.0,7.0,13.0,559.0,3244.0,242.0,246.0,-2.0,1530.0
10.0,3.0,13.0,5699.0,1970.0,189.0,250.0,9.0,2115.0
4.0,4.0,8.0,191.0,1486.0,81.0,185.0,26.0,1547.0
10.0,3.0,4.0,5160.0,1923.0,114.0,77.0,-1.0,1647.0
15.0,1.0,4.0,4506.0,160.0,183.0,123.0,-13.0,752.0
30.0,2.0,3.0,1579.0,582.0,250.0,191.0,-5.0,2119.0
21.0,7.0,13.0,1196.0,1286.0,251.0,235.0,-3.0,1200.0
18.0,4.0,13.0,138.0,725.0,242.0,144.0,122.0,1655.0
14.0,7.0,13.0,1292.0,1234.0,92.0,165.0,12.0,1755.0
6.0,6.0,2.0,247.0,2831.0,195.0,153.0,-6.0,1435.0
28.0,7.0,3.0,498.0,765.0,142.0,144.0,-7.0,1324.0
9.0,2.0,10.0,1117.0,1635.0,74.0,246.0,-2.0,1232.0
9.0,2.0,13.0,4385.0,494.0,257.0,70.0,-2.0,1125.0
25.0,4.0,11.0,1931.0,2806.0,209.0,128.0,2.0,555.0
7.0,7.0,13.0,48.0,1671.0,124.0,67.0,22.0,1900.0
14.0,7.0,9.0,4473.0,1205.0,54.0,77.0,55.0,1558.0
3.0,3.0,4.0,5997.0,219.0,54.0,196.0,36.0,1708.0
3.0,3.0,7.0,3627.0,1523.0,75.0,160.0,18.0,1851.0
27.0,6.0,6.0,174.0,1358.0,122.0,192.0,-5.0,1002.0
21.0,7.0,2.0,271.0,1940.0,157.0,95.0,-4.0,1232.0
27.0,6.0,3.0,1412.0,571.0,18.0,32.0,-3.0,1117.0
5.0,5.0,13.0,3139.0,3411.0,124.0,18.0,-3.0,1045.0
22.0,1.0,7.0,3162.0,3279.0,26.0,173.0,-4.0,1559.0
7.0,7.0,4.0,4887.0,223.0,116.0,18.0,10.0,1519.0
16.0,2.0,10.0,1194.0,2274.0,130.0,186.0,216.0,1439.0
28.0,7.0,10.0,295.0,1386.0,92.0,185.0,10.0,2334.0
